Lab ID/Bottle ID,Filtered ID,Site ID/site Name,Depth or BLANK,depth_cat,Date Collected,Date/Time Sampled,Date Received at JSC,Digested,SRP,NO3,NH4,TN,TP,TDN,TDP,Notes ,SRP Corrected and zeroed ,Corrected,Raw Data,Units ,Run MDL ,Correction Factor ,Time/Date of run ,Tray Name ,#DIV/0!,SRP!$B$2:$S$7000,TP Corrected and Zeroed ,TP Corrected, TP Raw Data,Units ,Run MDL ,Correction Factor ,Time/Date of run ,Tray Name ,4%,TPandTDP!$B$2:$S7000,TDP,TDP Corrected, TDP Raw Data,Units ,Run MDL ,Correction Factor ,Time/Date of run ,Tray Name ,#DIV/0!,TPandTDP!$B$2:$S7000,Nox Corrected and zeroed ,Nox Corrected,Nox Raw Data,Units ,Run MDL ,Correction Factor ,Time/Date of run ,Tray Name ,8%,Nox!$B$2:$S$7000,NH4 Corrected and Zeroed ,NH4 Corrected,NH4 Raw Data ,Units ,Run MDL ,Correction Factor ,Time/Date of run ,Tray Name ,16%,NH4!$B$2:$S$7000,TN Corrected and Zeroed ,TN Corrected,TN Raw Data ,Units ,Run MDL ,Correction Factor ,Time/Date of run ,Tray Name ,28%,TNandTDN!$B$2:$S$7000,TDN Corrected and Zeroed ,TDN Corrected,TDN Raw Data ,Units ,Run MDL ,Correction Factor ,Time/Date of run ,Tray Name ,#DIV/0!,TNandTDN!$B$2:$S$7000
LG14-176,LG14-176-F,Mississquoi Bay,blank ,,7/16/14,7/16/14,9/3/14,,,X,X,X,X,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B177,#REF!,0,0.003061494,0.011,mg P/L,0.012972482,-0.007099499,Thu Aug 28 20:14:23 2014,14.08.28 (17-38)TP_LG14_78-176_1_sb.csv,A177,OK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B177,#N/A,0,0.004050587,0.0102,mg N/L,0.022191089,-0.005296921,Wed Nov 26 15:32:23 2014,14.11.26 (11-27)Nox_S217_21-28_LG14_155-198Partial_LL14_17-20_S046_25-28_1_sb.csv,A177,OK,0,-0.015434857,-0.0034,mg N/L,0.087904817,-0.012512891,Mon Nov 24 17:09:15 2014,14.11.24 (14-23)NH4_S217_21-28_LG14_155-198Partial_LL14_17-20_S046_25-28_1_sb.csv,B177,OK,0,-0.010199633,-0.0031,mg N/L,0.026141954,-0.007709959,Thu Aug 28 15:16:11 2014,14.08.28 (11-44)TN_LG14_78-176_1_sb.csv,A177,OK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B177,#N/A
LG14-177,LG14-177-F,Mississquoi Bay,surface,,8/7/14,7/24/14,9/3/14,,,X,X,X,X,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B178,#REF!,0.053130854,0.053130854,0.0657,mg P/L,0.009247001,-0.008402462,Fri Aug 29 13:58:48 2014,14.08.29 (08-28)TP_LG14_177-208_LL14_1-26_S217_4-26_1_sb.csv,A178,OK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B178,#N/A,0.253225806,0.253225806,0.2821,mg N/L,0.022191089,-0.005296921,Wed Nov 26 15:34:30 2014,14.11.26 (11-27)Nox_S217_21-28_LG14_155-198Partial_LL14_17-20_S046_25-28_1_sb.csv,A178,OK,0,0.039824682,0.0609,mg N/L,0.087904817,-0.012512891,Mon Nov 24 17:11:17 2014,14.11.24 (14-23)NH4_S217_21-28_LG14_155-198Partial_LL14_17-20_S046_25-28_1_sb.csv,B178,OK,0.95755477,0.95755477,0.9691,mg N/L,0.013382414,-0.001272085,Fri Aug 29 09:19:09 2014,14.08.29 (08-27)TN_LG14_177-208_LL14_1-26_S217_4-26_1_sb.csv,A178,OK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B178,#N/A
LG14-178,LG14-178-F,Mississquoi Bay,surface,,8/7/14,7/24/14,9/3/14,,,X,X,X,X,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B179,#REF!,0.053224512,0.053224512,0.0658,mg P/L,0.009247001,-0.008402462,Fri Aug 29 14:00:08 2014,14.08.29 (08-28)TP_LG14_177-208_LL14_1-26_S217_4-26_1_sb.csv,A179,OK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B179,#N/A,0.250843109,0.250843109,0.2795,mg N/L,0.022191089,-0.005296921,Wed Nov 26 15:38:45 2014,14.11.26 (11-27)Nox_S217_21-28_LG14_155-198Partial_LL14_17-20_S046_25-28_1_sb.csv,A179,OK,0,0.039824682,0.0609,mg N/L,0.087904817,-0.012512891,Mon Nov 24 17:15:21 2014,14.11.24 (14-23)NH4_S217_21-28_LG14_155-198Partial_LL14_17-20_S046_25-28_1_sb.csv,B179,OK,0.990007067,0.990007067,1.0019,mg N/L,0.013382414,-0.001272085,Fri Aug 29 09:21:17 2014,14.08.29 (08-27)TN_LG14_177-208_LL14_1-26_S217_4-26_1_sb.csv,A179,OK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B179,#N/A
LG14-179,LG14-179-F,,,,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B180,#REF!,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A180,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B180,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A180,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B180,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A180,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B180,#N/A
LG14-180,LG14-180-F,,,,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B181,#REF!,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A181,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B181,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A181,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B181,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A181,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B181,#N/A
LG14-181,LG14-181-F,Mississquoi Bay,B +1,,8/7/14,7/24/14,9/3/14,,,X,X,X,X,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B182,#REF!,0.039456784,0.039456784,0.0511,mg P/L,0.009247001,-0.008402462,Fri Aug 29 14:02:47 2014,14.08.29 (08-28)TP_LG14_177-208_LL14_1-26_S217_4-26_1_sb.csv,A182,OK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B182,#N/A,0.266605572,0.266605572,0.2967,mg N/L,0.022191089,-0.005296921,Wed Nov 26 15:40:52 2014,14.11.26 (11-27)Nox_S217_21-28_LG14_155-198Partial_LL14_17-20_S046_25-28_1_sb.csv,A182,OK,0,0.043863871,0.0656,mg N/L,0.087904817,-0.012512891,Mon Nov 24 17:17:23 2014,14.11.24 (14-23)NH4_S217_21-28_LG14_155-198Partial_LL14_17-20_S046_25-28_1_sb.csv,B182,OK,0.385484099,0.385484099,0.3909,mg N/L,0.013382414,-0.001272085,Fri Aug 29 09:25:33 2014,14.08.29 (08-27)TN_LG14_177-208_LL14_1-26_S217_4-26_1_sb.csv,A182,OK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B182,#N/A
LG14-182,LG14-182-F,Mississquoi Bay,B +1,,8/7/14,7/24/14,9/3/14,,,,,X,X,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B183,#REF!,0.042360182,0.042360182,0.0542,mg P/L,0.009247001,-0.008402462,Fri Aug 29 14:04:07 2014,14.08.29 (08-28)TP_LG14_177-208_LL14_1-26_S217_4-26_1_sb.csv,A183,OK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B183,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A183,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B183,#N/A,0.556353357,0.556353357,0.5636,mg N/L,0.013382414,-0.001272085,Fri Aug 29 09:27:41 2014,14.08.29 (08-27)TN_LG14_177-208_LL14_1-26_S217_4-26_1_sb.csv,A183,OK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B183,#N/A
LG14-183,LG14-183-F,,,,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B184,#REF!,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A184,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B184,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A184,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B184,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A184,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B184,#N/A
LG14-184,LG14-184-F,,,,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B185,#REF!,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A185,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B185,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A185,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B185,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A185,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B185,#N/A
LG14-185,LG14-185-F,Mississquoi Bay,bottom,,8/7/14,7/24/14,9/3/14,,,,,X,X,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B186,#REF!,0.0396441,0.0396441,0.0513,mg P/L,0.009247001,-0.008402462,Fri Aug 29 14:05:31 2014,14.08.29 (08-28)TP_LG14_177-208_LL14_1-26_S217_4-26_1_sb.csv,A186,OK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B186,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A186,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B186,#N/A,0.670826855,0.670826855,0.6793,mg N/L,0.013382414,-0.001272085,Fri Aug 29 09:29:49 2014,14.08.29 (08-27)TN_LG14_177-208_LL14_1-26_S217_4-26_1_sb.csv,A186,OK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B186,#N/A
LG14-186,LG14-186-F,Mississquoi Bay,bottom,,8/7/14,7/24/14,9/3/14,,,X,X,X,X,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B187,#REF!,0.037208991,0.037208991,0.0487,mg P/L,0.009247001,-0.008402462,Fri Aug 29 14:06:50 2014,14.08.29 (08-28)TP_LG14_177-208_LL14_1-26_S217_4-26_1_sb.csv,A187,OK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B187,#N/A,0.243053519,0.243053519,0.271,mg N/L,0.022191089,-0.005296921,Wed Nov 26 15:42:58 2014,14.11.26 (11-27)Nox_S217_21-28_LG14_155-198Partial_LL14_17-20_S046_25-28_1_sb.csv,A187,OK,0,0.066380199,0.0918,mg N/L,0.087904817,-0.012512891,Mon Nov 24 17:19:25 2014,14.11.24 (14-23)NH4_S217_21-28_LG14_155-198Partial_LL14_17-20_S046_25-28_1_sb.csv,B187,OK,0.700904594,0.700904594,0.7097,mg N/L,0.013382414,-0.001272085,Fri Aug 29 09:31:56 2014,14.08.29 (08-27)TN_LG14_177-208_LL14_1-26_S217_4-26_1_sb.csv,A187,OK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B187,#N/A
LG14-187,LG14-187-F,Mississquoi Bay,blank,,8/7/14,7/24/14,9/3/14,,,,,X,X,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B188,#REF!,0,0.002555526,0.0117,mg P/L,0.009247001,-0.008402462,Fri Aug 29 14:08:09 2014,14.08.29 (08-28)TP_LG14_177-208_LL14_1-26_S217_4-26_1_sb.csv,A188,OK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B188,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A188,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B188,#N/A,0,0.00614841,0.0075,mg N/L,0.013382414,-0.001272085,Fri Aug 29 09:34:08 2014,14.08.29 (08-27)TN_LG14_177-208_LL14_1-26_S217_4-26_1_sb.csv,A188,OK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B188,#N/A
LG14-188,LG14-188-F,Mississquoi Bay,surface,,8/7/14,7/30/14,9/3/14,,,X,X,X,X,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B189,#REF!,0.050414771,0.050414771,0.0628,mg P/L,0.009247001,-0.008402462,Fri Aug 29 14:10:48 2014,14.08.29 (08-28)TP_LG14_177-208_LL14_1-26_S217_4-26_1_sb.csv,A189,OK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B189,#N/A,0.325714809,0.325714809,0.3612,mg N/L,0.022191089,-0.005296921,Wed Nov 26 15:45:05 2014,14.11.26 (11-27)Nox_S217_21-28_LG14_155-198Partial_LL14_17-20_S046_25-28_1_sb.csv,A189,OK,0,0.040770024,0.062,mg N/L,0.087904817,-0.012512891,Mon Nov 24 17:21:28 2014,14.11.24 (14-23)NH4_S217_21-28_LG14_155-198Partial_LL14_17-20_S046_25-28_1_sb.csv,B189,OK,0.752650177,0.752650177,0.762,mg N/L,0.013382414,-0.001272085,Fri Aug 29 09:38:22 2014,14.08.29 (08-27)TN_LG14_177-208_LL14_1-26_S217_4-26_1_sb.csv,A189,OK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B189,#N/A
LG14-189,LG14-189-F,Mississquoi Bay,surface,,8/7/14,7/30/14,9/3/14,,,X,X,X,X,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B190,#REF!,0.048728927,0.048728927,0.061,mg P/L,0.009247001,-0.008402462,Fri Aug 29 14:12:07 2014,14.08.29 (08-28)TP_LG14_177-208_LL14_1-26_S217_4-26_1_sb.csv,A190,OK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B190,#N/A,0.335428886,0.335428886,0.3718,mg N/L,0.022191089,-0.005296921,Wed Nov 26 15:47:16 2014,14.11.26 (11-27)Nox_S217_21-28_LG14_155-198Partial_LL14_17-20_S046_25-28_1_sb.csv,A190,OK,0,0.04343417,0.0651,mg N/L,0.087904817,-0.012512891,Mon Nov 24 17:23:30 2014,14.11.24 (14-23)NH4_S217_21-28_LG14_155-198Partial_LL14_17-20_S046_25-28_1_sb.csv,B190,OK,0.731971731,0.731971731,0.7411,mg N/L,0.013382414,-0.001272085,Fri Aug 29 09:40:29 2014,14.08.29 (08-27)TN_LG14_177-208_LL14_1-26_S217_4-26_1_sb.csv,A190,OK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B190,#N/A
LG14-190,LG14-190-F,,,,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B191,#REF!,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A191,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B191,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A191,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B191,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A191,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B191,#N/A
LG14-191,LG14-191-F,,,,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B192,#REF!,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A192,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B192,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A192,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B192,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A192,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B192,#N/A
LG14-192,LG14-192-F,Mississquoi Bay,B +1,,8/7/14,7/30/14,9/3/14,,,X,X,X,X,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B193,#REF!,0.054442066,0.054442066,0.0671,mg P/L,0.009247001,-0.008402462,Fri Aug 29 14:13:26 2014,14.08.29 (08-28)TP_LG14_177-208_LL14_1-26_S217_4-26_1_sb.csv,A193,OK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B193,#N/A,0.298405425,0.298405425,0.3314,mg N/L,0.022191089,-0.005296921,Wed Nov 26 15:51:31 2014,14.11.26 (11-27)Nox_S217_21-28_LG14_155-198Partial_LL14_17-20_S046_25-28_1_sb.csv,A193,OK,0,0.050137504,0.0729,mg N/L,0.087904817,-0.012512891,Mon Nov 24 17:27:39 2014,14.11.24 (14-23)NH4_S217_21-28_LG14_155-198Partial_LL14_17-20_S046_25-28_1_sb.csv,B193,OK,0.770756184,0.770756184,0.7803,mg N/L,0.013382414,-0.001272085,Fri Aug 29 09:42:36 2014,14.08.29 (08-27)TN_LG14_177-208_LL14_1-26_S217_4-26_1_sb.csv,A193,OK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B193,#N/A
LG14-193,LG14-193-F,Mississquoi Bay,B +1,,8/7/14,7/30/14,9/3/14,,,X,X,X,X,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B194,#REF!,0.048073321,0.048073321,0.0603,mg P/L,0.009247001,-0.008402462,Fri Aug 29 14:17:24 2014,14.08.29 (08-28)TP_LG14_177-208_LL14_1-26_S217_4-26_1_sb.csv,A194,OK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B194,#N/A,0.322782258,0.322782258,0.358,mg N/L,0.022191089,-0.005296921,Wed Nov 26 15:53:38 2014,14.11.26 (11-27)Nox_S217_21-28_LG14_155-198Partial_LL14_17-20_S046_25-28_1_sb.csv,A194,OK,0,0.042059127,0.0635,mg N/L,0.087904817,-0.012512891,Mon Nov 24 17:29:41 2014,14.11.24 (14-23)NH4_S217_21-28_LG14_155-198Partial_LL14_17-20_S046_25-28_1_sb.csv,B194,OK,0.762742049,0.762742049,0.7722,mg N/L,0.013382414,-0.001272085,Fri Aug 29 09:48:57 2014,14.08.29 (08-27)TN_LG14_177-208_LL14_1-26_S217_4-26_1_sb.csv,A194,OK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B194,#N/A
LG14-194,LG14-194-F,,,,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B195,#REF!,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A195,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B195,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A195,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B195,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A195,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B195,#N/A
LG14-195,LG14-195-F,,,,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B196,#REF!,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A196,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B196,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A196,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B196,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A196,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B196,#N/A
LG14-196,LG14-196-F,Mississquoi Bay,bottom ,,8/7/14,7/30/14,9/3/14,,,X,X,X,X,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B197,#REF!,0.052475248,0.052475248,0.065,mg P/L,0.009247001,-0.008402462,Fri Aug 29 14:18:43 2014,14.08.29 (08-28)TP_LG14_177-208_LL14_1-26_S217_4-26_1_sb.csv,A197,OK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B197,#N/A,0.305920088,0.305920088,0.3396,mg N/L,0.022191089,-0.005296921,Wed Nov 26 15:55:45 2014,14.11.26 (11-27)Nox_S217_21-28_LG14_155-198Partial_LL14_17-20_S046_25-28_1_sb.csv,A197,OK,0,0.052371949,0.0755,mg N/L,0.087904817,-0.012512891,Mon Nov 24 17:31:44 2014,14.11.24 (14-23)NH4_S217_21-28_LG14_155-198Partial_LL14_17-20_S046_25-28_1_sb.csv,B197,OK,0.672409894,0.672409894,0.6809,mg N/L,0.013382414,-0.001272085,Fri Aug 29 09:51:04 2014,14.08.29 (08-27)TN_LG14_177-208_LL14_1-26_S217_4-26_1_sb.csv,A197,OK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B197,#N/A
LG14-197,LG14-197-F,Mississquoi Bay,bottom ,,8/7/14,7/30/14,9/3/14,,,,,X,X,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B198,#REF!,0.049197217,0.049197217,0.0615,mg P/L,0.009247001,-0.008402462,Fri Aug 29 14:21:21 2014,14.08.29 (08-28)TP_LG14_177-208_LL14_1-26_S217_4-26_1_sb.csv,A198,OK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B198,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A198,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B198,#N/A,0.728508834,0.728508834,0.7376,mg N/L,0.013382414,-0.001272085,Fri Aug 29 09:55:18 2014,14.08.29 (08-27)TN_LG14_177-208_LL14_1-26_S217_4-26_1_sb.csv,A198,OK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B198,#N/A
LG14-198,LG14-198-F,Mississquoi Bay,blank,,8/7/14,7/30/14,9/3/14,,,X,X,X,X,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B199,#REF!,0,0.002555526,0.0117,mg P/L,0.009247001,-0.008402462,Fri Aug 29 14:22:40 2014,14.08.29 (08-28)TP_LG14_177-208_LL14_1-26_S217_4-26_1_sb.csv,A199,OK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B199,#N/A,0,0.002401026,0.0084,mg N/L,0.022191089,-0.005296921,Wed Nov 26 16:02:07 2014,14.11.26 (11-27)Nox_S217_21-28_LG14_155-198Partial_LL14_17-20_S046_25-28_1_sb.csv,A199,OK,0,-0.004090753,0.0098,mg N/L,0.087904817,-0.012512891,Mon Nov 24 17:37:52 2014,14.11.24 (14-23)NH4_S217_21-28_LG14_155-198Partial_LL14_17-20_S046_25-28_1_sb.csv,B199,OK,0,-0.013837456,-0.0127,mg N/L,0.013382414,-0.001272085,Fri Aug 29 09:57:25 2014,14.08.29 (08-27)TN_LG14_177-208_LL14_1-26_S217_4-26_1_sb.csv,A199,OK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B199,#N/A
LG14-199,LG14-199-F,Mississquoi Bay,Surface,,8/15/14,8/15/14,9/3/14,,,X,X,X,X,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B200,#REF!,0.033369013,0.033369013,0.0446,mg P/L,0.009247001,-0.008402462,Fri Aug 29 14:24:04 2014,14.08.29 (08-28)TP_LG14_177-208_LL14_1-26_S217_4-26_1_sb.csv,A200,OK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B200,#N/A,0.182888657,0.182888657,0.1717,mg N/L,0.012628955,0.003741243,Sun Dec 07 08:35:52 2014,14.12.07 (07-43)Nox_LG14_199-230_LL14_23-28_S046_29-36_S217_29-36_MS14_001-006_1_sb.csv,A200,OK,0,0.026287051,0.0335,mg N/L,0.044170077,-0.004199168,Fri Dec 05 12:02:49 2014,14.12.05 (10-49)NH4_LG14_199-230_LL14_23-28_S046_29-36_S217_29-36_MS14_001-006_1_sb.csv,B200,OK,0.582869258,0.582869258,0.5904,mg N/L,0.013382414,-0.001272085,Fri Aug 29 09:59:32 2014,14.08.29 (08-27)TN_LG14_177-208_LL14_1-26_S217_4-26_1_sb.csv,A200,OK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B200,#N/A
LG14-200,LG14-200-F,Mississquoi Bay,Surface,,8/15/14,8/15/14,9/3/14,,,X,X,X,X,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B201,#REF!,0.032900723,0.032900723,0.0441,mg P/L,0.009247001,-0.008402462,Fri Aug 29 14:25:23 2014,14.08.29 (08-28)TP_LG14_177-208_LL14_1-26_S217_4-26_1_sb.csv,A201,OK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B201,#N/A,0.213042182,0.213042182,0.2006,mg N/L,0.012628955,0.003741243,Sun Dec 07 08:37:59 2014,14.12.07 (07-43)Nox_LG14_199-230_LL14_23-28_S046_29-36_S217_29-36_MS14_001-006_1_sb.csv,A201,OK,0,0.026196048,0.0334,mg N/L,0.044170077,-0.004199168,Fri Dec 05 12:04:51 2014,14.12.05 (10-49)NH4_LG14_199-230_LL14_23-28_S046_29-36_S217_29-36_MS14_001-006_1_sb.csv,B201,OK,0.59365371,0.59365371,0.6013,mg N/L,0.013382414,-0.001272085,Fri Aug 29 10:01:38 2014,14.08.29 (08-27)TN_LG14_177-208_LL14_1-26_S217_4-26_1_sb.csv,A201,OK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B201,#N/A
